Kernel,Implementation,Device,Size,Time_ms,GFLOPS,Bandwidth_GBs,Validated
ParticlePush,CUDA,GPU,1000000,0.371,134.93,259.06,PASS
FDM_Laplacian,CUDA,GPU,2097152,0.163,103.15,825.18,PASS
ManyBody,CUDA,GPU,4096,5.792,57.93,0.02,PASS
ParticlePush,OpenMP,CPU,1000000,6.362,7.86,15.09,PASS
FDM_Laplacian,OpenMP,CPU,2097152,1.490,11.26,90.08,PASS
ManyBody,OpenMP,CPU,4096,2.572,130.44,0.05,PASS
ParticlePush,OpenMP,GPU,1000000,4.586,10.90,20.94,PASS
FDM_Laplacian,OpenMP,GPU,2097152,2.995,5.60,44.82,PASS
ManyBody,OpenMP,GPU,4096,6.890,48.70,0.02,PASS
ParticlePush,Kokkos,CPU,1000000,0.403,124.09,238.25,PASS
FDM_Laplacian,Kokkos,CPU,2097152,0.119,140.40,1123.18,PASS
ManyBody,Kokkos,CPU,4096,3.241,103.53,0.04,PASS
ParticlePush,Kokkos,GPU,1000000,0.376,133.04,255.44,PASS
FDM_Laplacian,Kokkos,GPU,2097152,0.096,174.08,1392.63,PASS
ManyBody,Kokkos,GPU,4096,3.221,104.18,0.04,PASS
